"","1_247","2_248","3_249","4_250","5_251","6_252","7_253","8_254","9_256","11_259","12_260","13_261","14_262","15_265","16_266","17_268","18_269","19_270","20_271","21_272","22_273","23_274","24_275","25_276","26_277","27_278","28_279","29_280","30_281","31_282","33_284","34_285","36_287","38_290","39_291","40_292","41_293","42_294","43_297","44_298","45_300","46_301","47_302","48_303","49_304","50_305","51_306","52_307","53_308","54_309","55_310","56_311","13_Ambs_213","15_Ambs_215","17_Ambs_217","19_Ambs_219","1_Ambs_201","21_Ambs_221","23_Ambs_223","25_Ambs_225","27_Ambs_227","29_Ambs_229","31_Ambs_231","33_Ambs_233","35_Ambs_235","37_Ambs_237","39_Ambs_239","3_Ambs_203","41_Ambs_241","43_Ambs_243","45_Ambs_245","5_Ambs_205","7_Ambs_207","9_Ambs_209","10_Ambs_210","14_Ambs_214","16_Ambs_216","18_Ambs_218","20_Ambs_220","22_Ambs_222","24_Ambs_224","26_Ambs_226","28_Ambs_228","2_Ambs_202","30_Ambs_230","32_Ambs_232","34_Ambs_234","36_Ambs_236","38_Ambs_238_resent","40_Ambs_240","42_Ambs_242","44_Ambs_244","46_Ambs_246","4_Ambs_204","6_Ambs_206","8_Ambs_208"
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_42H_UP",-0.00877206910135589,0.262198364598906,0.0145098393598153,0.123325319336371,-0.170695847997752,-0.23759735702425,-0.163153638177754,-0.0180803463859808,-0.266003521483658,-0.105194699117491,-0.168497052618886,-0.104968821978196,-0.351009387329935,-0.0599960338477211,0.0112867847589463,-0.0781190435345547,0.0109696114780859,0.143700850388659,-0.0312141110573103,0.260174736895093,0.0191321931944917,-0.144428744895307,-0.0571026428163858,0.166609073321138,-0.164018437345654,0.117679382435082,0.0122373348624969,0.212491125906457,-0.217192433903524,-0.255434823746724,-0.0653166673609994,0.336799666654858,-0.228923045283878,0.192831424298267,-0.135257256141125,0.0235083300449529,-0.400818531596958,0.122476354704244,-0.326654863543447,-0.0885892562574789,-0.27319646644716,-0.18833432053613,-0.178828191237464,-0.387394755247722,-0.206885234450024,-0.16189547371431,-0.175474174614809,-0.0171767428227077,-0.104236072823132,-0.113545153351395,-0.342801853907464,0.108970820560152,-0.0684837244796542,-0.0643157386083271,0.209776487222771,-0.188778367895427,0.202644701372678,0.110371691758011,0.132848339187323,-0.191770650254147,-0.0936573387422256,-0.112360088807101,-0.286272984248702,0.13231386684905,-0.0477785211956183,0.10327015811639,0.106469439610766,0.113176870998037,-0.0415157217573397,-0.110526061641498,-0.143985418624559,0.377734198575741,-0.0300567964066621,0.296135777632692,0.22361194328481,0.252470152055172,0.270824946468155,0.170496250336865,-0.139118268621302,0.106769481471315,0.291664172227841,0.0722686164413671,-0.013755744727389,0.242333805771338,-0.117446193416051,0.261092403806241,0.203962984248822,-0.323309142443473,0.254805213504653,-0.313996956908254,0.254464569941052,-0.0812264409090295,-0.0353270897674153,0.234231542299759,0.294295493118209,0.0675532832369823
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_4H_DN",-0.156843454750568,0.256115664215421,-0.142377246619119,0.0456933881794587,-0.166419452664167,-0.226643412869267,-0.204323029098428,-0.122913671248074,-0.155413269640916,-0.039506081599051,-0.0457247997709905,-0.177617261096585,-0.346775500665442,0.0844120228418377,-0.0263204854696153,-0.0559659065373463,0.0930080864228428,0.259111374523668,-0.0480817981269736,0.10346674705545,0.150581581905083,0.100306883906411,-0.180127094602204,0.188166311621635,-0.22149983815915,0.0734334597104058,0.169374757040545,0.0782955890894667,-0.227523533872013,-0.271564773410214,-0.0192576206931683,0.307759131278041,-0.105512560216166,0.217353659651069,-0.156684299107178,-0.00160749047314213,-0.40802824914792,-0.062082786451478,-0.286140764555568,-0.164102462640192,-0.128324290382352,-0.165084847075014,-0.252946421780127,-0.397195866101876,-0.279784813615336,-0.197414634002742,-0.203288409889805,-0.0633086606598268,-0.0850249120806121,-0.14825182537381,-0.315829178832602,0.0239628871180295,-0.101681319422634,-0.132244628074729,0.313061959665553,0.0553771455686294,0.285713089728124,0.111975839421981,0.0253412781344397,-0.127005788403612,0.0297840148654231,0.00605310505318457,-0.178273974385381,0.114875463111938,0.00175122290659463,0.148620603251861,0.0157495351331785,0.255952347066646,-0.0100759631653159,-0.149559418604729,-0.0810646690022128,0.320741359511037,0.183908599496942,0.308474720355588,0.232482515734584,0.166255390044392,0.172657866817348,0.160669455279858,-0.0285240762889472,0.0969676737508498,0.194341015817786,0.0030777848481707,-0.0899647852133206,0.169263094991768,-0.125844885309702,0.28031904179935,0.174745025666069,-0.282374653386418,0.185068255279128,-0.365489009265261,0.316977706768119,-0.107879588518551,-0.049273327264738,0.219956629971892,0.301825414891457,0.061315908324463
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_4H_UP",-0.106016043656633,0.285956555655382,-0.0567857348281887,-0.0233992700366647,-0.0647218586250389,-0.329882572354233,-0.0833788816582574,-0.0996731565113716,-0.261589035748899,0.0870723175451636,-0.219387020669181,-0.201189438432159,-0.35988686083095,0.00711058511309001,-0.113817182872669,0.0827191295116071,0.128756770007602,0.272247443889363,0.00707524370523296,0.119313691451696,0.227525569800268,0.0517392215611613,-0.0722380931475256,0.0697251311490995,-0.198020431954498,0.248996675280462,0.1987851381682,0.264064162493581,0.0413258435268443,-0.225520442582051,-0.0245863318282142,0.250219499283664,-0.0962279785207538,0.335139432931463,-0.0542904609611494,0.129304996924584,-0.310201965095934,0.16837283448719,-0.301723119985068,0.0987351326008294,-0.215329748356805,0.145992477216888,0.0738191255742005,-0.197963471125911,-0.0933058106936364,0.0440870313418649,-0.0429374075240214,0.00089206298129596,0.147340636903058,-0.0378309066496778,-0.100842584170397,0.279586697553469,-0.0999238929459277,-0.187494357443376,0.190241942150423,-0.254150066955738,0.253941238664544,-0.112455536282738,-0.110471023537527,-0.311726173030609,-0.183099438556083,-0.106876159485644,-0.329831497133575,0.101437314798305,-0.306843442859852,-0.0966395312095297,0.0744059003668376,0.135975836919657,-0.140358490392955,-0.244951703825788,-0.201749943102093,0.329708202113012,0.0435215279585048,0.13214636377166,0.28571267280443,0.106649588357776,0.138525491364311,0.312126215980374,-0.10676142121502,-0.120083205846836,0.219017479552937,-0.177921556213292,-0.143922393291505,0.169357665242792,-0.114838517002855,0.0466555587259322,0.0888486311207268,-0.31466573743414,0.141857184484726,-0.363935469494175,0.166500009067624,-0.16207808063647,0.00702041064251857,0.144614622689155,0.288860871575273,-0.101177880600713
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_DN",-0.214520729534795,0.192768104150676,-0.153892047925378,0.0192753607488313,-0.19952225264091,-0.284581655539696,-0.0162393055067632,-0.0105615863025755,-0.236420781781022,0.0178174316130447,-0.277347630450471,-0.112802488848108,-0.361847475740742,-0.0879919889110883,-0.0411485001083615,-0.116064642918997,0.095657697341552,0.000898075576531293,-0.118752376870111,0.0287740077189914,0.0207478187909025,0.0727304964653319,-0.0404124296632881,0.0441762111079562,-0.207084913650951,0.0835546215888717,0.145677228159165,0.244872384126101,0.0325496686012774,-0.118943500037138,-0.0641505761881195,0.220913686446027,0.0215057224516916,0.229949423174894,0.0775210615077993,0.0540757751522595,-0.19243540255627,0.109078538850391,-0.301010403497634,0.0626125811869655,-0.224056832254241,0.027849811583513,0.146150294513749,-0.0973810350638569,-0.00773161154718568,-0.0444171347640928,0.0448150759902302,0.0614505536918632,0.131139755305315,-0.050380129495224,-0.125343339417358,0.156807067923781,-0.0626106245195151,-0.230842540815663,0.165776979789707,-0.0207224814192977,0.156502219923772,0.117958603316059,-0.128394938691144,-0.162210996507039,-0.195767439887115,-0.147066853308476,-0.313876775134213,-0.0525294671845481,-0.218218629707999,-0.0258047394504035,0.00945946199042497,0.118542816153979,-0.152332849750724,-0.0393970451729469,-0.0131061445449954,0.211595081096008,-0.0959101047441479,0.210263218206532,0.155091841861808,0.224564560352497,0.272636150500814,0.205724082783944,-0.00919660599219424,0.076103897912039,0.138847619288527,0.00817525977029768,0.0600753535256046,0.283368092211458,0.00394662796356188,0.19882952353518,0.151591529466532,-0.0434314893254222,0.167532302438577,-0.186693542980401,0.175031035935129,0.00695579303037733,0.17257459941329,0.177640880366171,0.201611786505601,0.0088686557922025
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_UP",-0.0830811757710849,-0.0808867640891444,0.0185946101892635,0.0530126708501722,-0.19725607847926,-0.277882577360433,-0.169413414446898,-0.168699961837681,-0.290709572126468,-0.0265972382985865,-0.231595781184745,-0.0573588045996875,-0.271029396998712,-0.164192412611553,-0.120784440744896,-0.0713275584095621,-0.073716089896299,-0.0133374199190636,-0.143635709420629,-0.00197380102493333,-0.0214319229657202,-0.116352174575443,-0.0443863476481572,0.0511041088016344,-0.257268815907846,0.106000216119536,-0.0762483976747059,0.149490933087117,0.06678659544535,-0.00213506123255203,0.0467586765140719,0.319258115461182,-0.0996916926542949,0.315918577326378,0.11404169750348,0.210107847786309,-0.198520226606937,0.121953383894318,-0.201984449708345,0.05456084094397,-0.135616690641473,0.0869166316510319,0.0462167363832008,-0.203466467892417,-0.0906057050440172,-0.053764725977917,0.0817059282193121,0.0460368298097648,0.206600923505591,-0.160187953327931,-0.125917789662141,0.221350202223301,0.108902338400762,-0.0201342798101055,-0.0891832386704921,-0.205634650059522,-0.0178958920427094,0.0168912126221169,-0.0562234492844356,-0.202347262800669,-0.25028723843427,-0.248078325445925,-0.150360020444959,-0.0300142171749903,-0.225338492499531,0.0236344480991311,-0.14010232184205,0.0378604539912819,-0.101963312444784,-0.228516953536279,-0.105678190937905,0.21314425408078,0.0521865060970246,0.0333727544473345,0.21149265690949,0.204119652437412,0.288975482391983,0.135553268077367,-0.0266757274514298,0.139276054860042,0.240035255889565,0.158400417470981,-0.0869365658370802,0.256940732568867,-0.0202822698169508,0.285994138054271,0.203884705904967,-0.0360785340190747,0.28306818602064,-0.158748101598842,0.178591019347829,0.102790157103368,0.150056469976257,0.164201468806707,0.237013762135869,0.0971539643752501
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_DN",0.0180351031222304,0.181615126465373,0.0368020901382458,0.154078494656569,0.0235759398735227,-0.235316947166778,-0.0667882892618088,-0.0127588493760831,-0.107738700536265,0.152353497780862,-0.194029560840631,-0.0543550030416475,-0.139992138360583,-0.109499769148758,-0.110852095530293,-0.0749047128446649,-0.100610305832024,-0.0493129064466829,-0.00235369982661709,0.248740289326512,-0.133178717469084,0.0265941884945156,0.00728471707677295,0.147155459794352,-0.174539126008042,0.159126839074594,0.207954976738526,0.0897484942329392,-0.122231101087657,-0.179669227338794,-0.140055599591324,0.0611976212584978,-0.122582776861998,0.0263440152082485,-0.215032678512365,-0.0330760359010611,-0.279302180257144,0.0233642028436249,-0.323555882014738,0.0701479894266823,-0.169050580882655,-0.174257738656272,-0.151779509011417,-0.256009431397673,-0.200569955892343,-0.194933786883552,-0.187927358405178,-0.118359940201954,-0.00966946219892535,-0.0540224715300501,-0.270798161246787,0.0519634566982534,-0.0297549990921042,0.150759577914007,0.15190121188536,0.0323910726062765,0.175911519826804,0.160128785934721,0.102271310867,-0.14135544896225,-0.0142778612027973,-0.0934198860439368,-0.093443325576838,-0.00104947879616246,-0.0721999264541927,0.239939455206879,-0.0807969047137599,0.3151850028244,-0.0299889681753819,0.0336349146816998,0.0512128495163806,0.251695987675571,0.0253072397136018,0.147351289871147,0.257698458878387,0.193941630867868,0.119227088910156,0.152676683116672,0.0161874601393007,0.0362353122663571,0.179897056601351,-0.0638847061683286,0.0304878586274956,0.158351171991296,-0.0981801043309603,0.0458216520087285,-0.0268062527781392,-0.212004777391392,0.0353116737318903,-0.291667102723831,0.0764958245601838,-0.0823810579979585,0.00659168178313116,0.0781752812809831,0.199922223198123,-0.0959956668860721
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",-0.037096244219399,0.114285050321696,-0.0452781366683411,0.0370256946704844,-0.122511024647228,-0.195620376373516,-0.180044939266087,-0.217945204754809,-0.223745348818108,0.0596649623435253,-0.251209643119841,-0.183978984300702,-0.221874551369142,0.00914392789063148,-0.120369112600539,-0.0428532053098654,-0.0399445742558872,0.170492642382398,0.00507504376459424,0.0801738005147326,0.135430660004099,-0.0516979679499556,-0.00366669214300674,0.0153188546200988,-0.171364596292472,0.0593982031468493,0.0550720674591424,0.0735434452651031,-0.156485739506671,-0.229025933705027,-0.0604787985718659,0.159235367503585,-0.185777710523772,0.170157929675011,-0.0200006237758443,0.0902446716826955,-0.33043761533069,0.161232626235824,-0.348024553457554,-0.0830461987885067,-0.185500779874498,-0.0522033133067509,-0.147979225176345,-0.295650575357769,-0.230893439706052,-0.108527708711671,-0.0997846270365106,-0.063300768319669,-0.0420276123476932,-0.0834913020716131,-0.22684131071625,0.0688062525405342,0.10337751421833,-0.0202754520140754,0.233900535649194,0.00405478138398843,0.205642012912317,0.0923871729664975,0.0597497758053664,-0.172502362309401,-0.0376151238074251,0.1743019125471,-0.146985457898569,0.173138377916065,-0.0828882249437959,0.131763311327871,0.105319844121614,0.151347431366318,0.0419369759047812,-0.112142910037787,-0.0750466519337681,0.224021811960109,-0.046416406115486,0.265792608844796,0.136200367621489,0.164656230272807,0.154257309998352,0.107248593612955,0.0702792737167061,0.123978051710574,0.158204799093467,0.0751546279853208,-0.0211282247932978,0.177812182445926,0.0469555326038012,0.139163106707778,0.251806676548725,-0.172531306012622,0.209260293303456,-0.209218260488585,0.160882324757656,-0.00416881333363478,-0.0563036461685027,0.100659287647575,0.154439971793473,0.0275195251037816
"GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_DN",0.0648234889885138,0.299976320047214,0.0576698960832789,0.0857306101665335,-0.130105451031779,-0.350839918134881,-0.0300583111678195,-0.124571066180117,-0.199954870832948,0.124212102767716,-0.250296081147433,-0.0933295472039642,-0.42139994561399,0.0139084929611833,-0.0127662029971332,0.215240883159574,0.124052877952434,0.232492100688891,0.0221844399144364,0.175321633279752,0.318121642719362,-0.00679696731844281,0.0766456994416862,-0.00078557225686407,-0.06982104935333,0.239231135146429,0.18871511888384,0.293245510996484,0.0230860958274666,-0.0557619280762437,-0.137308151529239,0.304523322102414,-0.112117839113867,0.458553767890314,0.161010318344975,0.264622965687529,-0.333111812085537,0.0457561016157557,-0.328390298386883,0.164986218440971,-0.259186993555865,0.206321426073881,-0.0786121773001883,-0.134868099723976,0.0619247267371974,0.118238420611589,0.118569360146544,0.125589623595619,0.158202214377621,-0.140879253456499,-0.157278508287819,0.295003026446496,0.014342881366168,-0.250714453620475,0.0600056894167483,-0.234604855618694,0.107556996314534,-0.136535534597634,-0.283618308220776,-0.377188867733788,-0.257718565483074,-0.278965873183154,-0.358316562417444,-0.0615589131864153,-0.29622977759486,-0.211816061111489,-0.174495882955179,-0.00112829977153203,-0.288033034818286,-0.329173175457701,-0.203440672127664,0.289018810880699,-0.086085700883261,0.0574780904284414,0.219354693842713,0.0941571845727826,0.171890788475156,0.260751726872712,-0.159452877491604,0.0744631986944751,0.0871465457595715,0.0822401423591108,-0.2251839304459,0.213290137102192,-0.228682023880102,0.198539376030003,0.116441591558914,-0.36156901422589,0.24465121288923,-0.423994543390725,0.136734157709058,-0.197726467882914,-0.0474006437476301,0.0941038616954751,0.264818849918735,-0.0667487530541655
"GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_UP",-0.0571982193729403,-0.11709850281182,-0.110927553065537,0.0776593093968472,-0.171617895779251,-0.217723814102427,-0.136448501889173,-0.161765582865753,-0.196001383922129,-0.0534412819640454,-0.23244269781491,-0.073431493188861,-0.113076773477062,-0.175970249178125,-0.213827496114196,-0.0729737033722759,-0.0265157564472886,0.15695213133055,-0.0388410409992323,-0.0296734581074594,-0.0566443116217611,-0.0966369640842821,0.00708884139069091,0.0542771862089308,-0.128910069492507,0.0699242879620158,-0.0671703456334642,0.0145732392468112,-0.0929517518078845,-0.149972542323287,-0.11415757882496,0.0316896450869058,-0.183731882925506,0.00504673826295365,-0.0511803456780707,-0.0518414823586842,-0.188769039759155,0.051067630036174,-0.254118106983055,-0.0211877291190587,-0.0449492495725179,-0.153180751630337,-0.0265762420378793,-0.144806097896737,-0.104643792905201,-0.128791070114342,-0.162936350157882,-0.0875286939638101,-0.0144662908285452,-0.0101203573108697,-0.216274302222939,-0.0291679285275969,-0.0408511507454514,0.0761077543873204,0.16639121400296,-0.0504312602582245,0.223063556749763,0.261584112860076,0.0227858357376162,0.0228411111343988,0.00172969122959332,0.15601586688227,-0.049224279765439,-0.010114414319693,0.0081135101094518,0.192160011787823,0.0833938864756621,0.265505045250244,0.0879807608087178,0.003858278575985,0.0452911832959634,0.316397711776139,0.182700528995096,0.161084339829888,0.19510876515032,0.218864232546478,0.194424565727918,0.0919547643877085,0.0319785431782328,0.0928381886069271,0.203758886251982,0.035318733354215,0.190855947413749,0.217748934014363,0.148808462239741,0.121641250847378,0.141041407724306,0.00848214116116594,0.0607200937639046,-0.0296936447148718,0.132520158999186,0.115206200493364,0.135692930925098,0.173390735737776,0.229503507239899,0.10441217274844
"GSE9316_CD4_TCELL_BALBC_VS_TH17_ENRI_CD4_TCELL_SKG_PMA_IONO_STIM_FR4NEG_DN",0.141527684081533,0.274890540817208,0.0389110004571034,0.157475103049163,-0.14592004562792,-0.242520303616676,0.0802127617067858,0.0749431121402345,-0.145259630944129,-0.0132867632719145,-0.211680994078621,0.0415175489933223,-0.390278395409872,-0.251905860216945,0.144271260055629,0.222436339178558,0.302404800298529,0.265353041887505,0.126055421156754,0.276238471280511,0.300461898535343,0.246218070100334,0.127010001071992,0.0123259148616387,-0.210030389085829,0.294640528975238,0.284827897739624,0.323414414649289,0.0710461098924315,-0.0187425405556425,-0.0483622260379708,0.266489566932077,0.0345332400051679,0.399205188734421,0.128622911534658,0.222696694802455,-0.38268142051421,0.204580106913398,-0.354086686317405,0.207992266688623,-0.245512046801273,0.0918038882523081,-0.00468089194037324,-0.080068964692215,0.0206884397748358,0.160569975396676,0.260174002980632,0.286053096982,0.329616450211929,-0.13091184311552,0.0259834308964189,0.415060540707569,-0.0779859204429343,-0.233684486757689,-0.0789558613499765,-0.259773844055166,-0.052725623971183,-0.0916215761001458,-0.233815506827579,-0.374290246238136,-0.179754378211798,-0.304872284580774,-0.388704117805648,-0.227591803293757,-0.325670194775142,-0.18342703443302,-0.296393151055202,-0.155666697123585,-0.302140504527942,-0.211997727442464,-0.19911057002005,0.288488602536972,-0.100481953390943,0.00826756373852883,0.258499055936922,0.17290226238985,0.0974127057236212,0.361067640554059,-0.208280766587467,0.072194598959856,-0.0518546991640883,0.0620951026122195,-0.145542605193876,-0.0160098687561507,-0.252997926580602,0.215797719005151,-0.00587898773607995,-0.391280996214006,0.230298571263915,-0.406751719364056,0.0977176500959359,-0.308157354431398,-0.108597383359814,0.109371331576046,0.222978434365524,-0.129973147712668
"GSE9316_CD4_TCELL_BALBC_VS_TH17_ENRI_CD4_TCELL_SKG_PMA_IONO_STIM_FR4NEG_UP",0.0235408115144472,-0.0283201836297745,-0.0207207328050665,0.149978288066281,-0.174479522620956,-0.218645012121039,-0.102293793814858,-0.0625302716873731,-0.0974113811033573,-0.116777415128621,-0.169248316224396,-0.0694822011820247,-0.0603733617564891,-0.278804792703863,-0.0223807378661504,-0.0548520308204632,0.00855641611937402,-0.0958210407837966,-0.064497312193927,0.117150708340499,-0.198618443029612,-0.188338514630029,-0.0236863171849476,-0.00231799314215089,0.00613690396894298,-0.0458024996703833,-0.0766140541272097,-0.219907621133695,-0.21397891993725,-0.306136598317101,-0.206755062115997,-0.0371364299436698,-0.216436856284486,-0.156474843764382,-0.0553081067519393,-0.0322531474824893,-0.223527174543454,0.104447338665297,-0.285414793546354,-0.143869170712236,-0.304585626286788,-0.21754624194706,-0.21018252589178,-0.267539888669982,-0.140795227227735,-0.181469344507694,-0.199752116915046,-0.234503961773592,-0.200022619374491,-0.212769512586095,-0.207663013551104,-0.152589071395876,0.0574905400673512,0.0899935390525434,0.138639457545733,0.119157769869304,0.23933060401045,0.318932435932252,0.27741622944645,0.0618413605236653,0.179242792556407,-0.0861552523318196,-0.123801552963471,0.0595392590215368,0.11992493023934,0.322527132684509,0.0525543835391688,0.267504190982191,0.0474360490858765,0.254548623683837,-0.147579944139027,0.34260828904512,-0.0452613224307792,0.187327438144526,0.253578383241927,0.258325254929344,0.25002127112039,0.0413133867029414,-0.111373745055028,0.123346830829781,0.136912243314654,0.134638620649699,0.169349116400086,0.251225213488995,0.0980185107935789,0.173505503435762,0.104823259369771,0.0370216062458015,0.186861554120918,-0.0829482068818399,0.0980065149747085,0.120634989659251,0.228347399534547,0.00982892500701332,0.268102546764917,0.172849013475597
"HE_LIM_SUN_FETAL_LUNG_C4_TH17_CELL",-0.551615730023213,0.0121714576335974,-0.43913817788029,-0.0627171902145125,-0.00169822433593156,0.217530097106719,-0.379310491069571,-0.150564673946349,-0.201759522100347,0.444377871135544,0.00284470731373074,-0.309377794065253,-0.424959909122167,0.425217860300159,-0.550776470271904,-0.168535247620666,0.464241936821185,0.229391810935631,0.0465127907228912,0.0878262593873453,0.670721965081818,0.264165296138232,-0.439594772997666,0.0270292074617635,-0.553332075664806,0.100061668681224,0.0179841078592083,0.0092887263273006,-0.487959622606375,-0.370265508050786,-0.175479050551767,0.00485474245137812,0.0554735016491417,-0.209662513235595,-0.269577941512413,-0.421603660902404,-0.474742937540704,-0.171769791976469,0.276603072682543,-0.534574137418161,0.319178549326823,0.342974002717794,-0.362011372599423,-0.483684424938837,-0.30377465290927,-0.241566643958756,-0.386216823562595,-0.300587578864344,-0.306235110491642,-0.0890493215391158,-0.414530838110992,-0.197130525933894,-0.257391171069465,-0.0886613114520894,0.641581054675195,0.539892733414167,0.459016145057726,0.0462334607386641,-0.480167623194151,0.405361807766924,0.523762334055269,0.409934800896136,0.0922444702945549,-0.0644413339050954,-0.164480601025579,-0.0577867127715617,0.204621301717453,0.423615220569687,0.26835881622253,0.191395534627317,0.0298020966824059,0.360904541859231,0.650535902263555,0.454081536563202,0.404986497099275,0.240636747376495,0.0404097435070242,-0.322611927526923,0.210933787436522,-0.218593065586961,-0.171750004072301,-0.335715998578873,0.0939729051409995,-0.162403851255581,0.143139836349124,0.0471116296789134,0.250989958978667,0.127664065486446,-0.352994748150156,0.212066973181158,0.330107279561751,-0.0709805234890987,-0.0616051793501896,0.168944222911156,0.510180339976689,-0.262000227201106
"WP_TH17_CELL_DIFFERENTIATION_PATHWAY",-0.456878666710023,0.352944143439208,-0.392853544663463,-0.323876429993679,0.0445318729166368,-0.00155213742003152,-0.402178425550514,-0.242947884176415,-0.178810692151595,0.458815980121709,-0.0595223633544272,-0.365806461963934,-0.387254587335646,0.447160930908392,-0.288320860879966,0.028251022005814,0.395651612986582,0.423239318241867,-0.109492929247989,-0.36962762753107,0.553558137400297,0.124246042950306,-0.302000721970046,0.318075105601431,-0.458198579970394,0.0177602120030956,0.127825782395756,0.286007787749694,0.0763009149052627,-0.29140748200983,0.231791405223954,0.379531684767658,0.190665284222628,0.372507240205109,0.128737173703412,0.118617739572055,-0.198801887886029,-0.12326581762802,0.116168304796614,0.156665611434316,0.0919758299610549,0.381586928966327,0.170229903276199,-0.176460284416862,-0.135813309618519,0.172572266676704,0.0630375402475716,0.184405640282417,0.196057819575729,0.023830333878657,-0.364240432226857,0.329791900240074,-0.24216728501272,-0.325556301323868,0.439077928019622,-0.0110953733897151,0.281890164182063,-0.265252715964563,-0.410974885352793,-0.242136479940129,0.19498681462542,0.0914843832432439,-0.457012318110959,-0.121451078095647,-0.468332666483768,-0.347738672863916,0.118655954871378,0.141403748051964,0.0705699108763096,-0.396252660180289,-0.246464562446901,-0.013966453860174,0.379623384773364,0.247522386188882,0.229898138219616,-0.123559455116484,0.273051193517528,0.298221970130059,-0.0690660014776247,-0.104308315703357,0.343067662971214,-0.239252246618403,-0.047338645655757,0.327151070549637,-0.328645308243539,0.207665974451867,0.121976190813917,-0.286082478271131,0.048515540657655,-0.292728869827434,0.256493671300419,-0.0282058732839922,0.132253889111748,0.152654147173272,0.0724201549910908,-0.0724831400575194
